%	doy	temp	soilm
7675	320	8.256536871	0.366855182
7676	320	8.150819672	0.366404409
7677	320	8.08034154	0.36606633
7678	320	8.009863407	0.365615557
7679	320	7.939385275	0.365052091
7680	321	7.868907142	0.364601318
7681	321	7.79842901	0.364338367
7682	321	7.692711811	0.364037852
7683	321	7.586994612	0.363662208
7684	321	7.498896947	0.363399257
7685	321	7.410799281	0.363136307
7686	321	7.28746255	0.362647969
7687	321	7.216984417	0.362385019
7688	321	7.128886752	0.362046939
7689	321	7.040789086	0.361671295
7690	321	6.970310954	0.361182958
7691	321	6.987930487	0.360957571
7692	321	7.058408619	0.360844878
7693	321	7.181745351	0.360581927
7694	321	7.28746255	0.360131155
7695	321	7.410799281	0.359905768
7696	321	7.463657881	0.359680382
7697	321	7.463657881	0.35915448
7698	321	7.428418814	0.35855345
7699	321	7.357940682	0.358440757
7700	321	7.28746255	0.358252935
7701	321	7.199364884	0.357877291
7702	321	7.128886752	0.35761434
7703	321	7.040789086	0.357426518
7704	322	6.952691421	0.357351389
7705	322	6.882213288	0.356863052
7706	322	6.794115623	0.356600101
7707	322	6.706017957	0.356449843
7708	322	6.635539825	0.356074199
7709	322	6.565061692	0.355848813
7710	322	6.49458356	0.355660991
7711	322	6.406485894	0.355435605
7712	322	6.336007762	0.355285347
7713	322	6.283149162	0.355360476
7714	322	6.265529629	0.354909703
7715	322	6.300768695	0.354684317
7716	322	6.406485894	0.354684317
7717	322	6.547442159	0.354759445
7718	322	6.688398424	0.354571623
7719	322	6.829354689	0.354271108
7720	322	6.899832821	0.354158415
7721	322	6.935071887	0.353670078
7722	322	6.899832821	0.353594949
7723	322	6.846974222	0.35351982
7724	322	6.758876556	0.353482256
7725	322	6.670778891	0.353219305
7726	322	6.600300758	0.352993919
7727	322	6.512203093	0.352843661
7728	323	6.44172496	0.352806097
7729	323	6.371246828	0.352543146
7730	323	6.318388229	0.352392888
7731	323	6.265529629	0.352392888
7732	323	6.195051497	0.35231776
7733	323	6.142192897	0.352167502
7734	323	6.089334298	0.352092373
7735	323	6.054095232	0.351942116
7736	323	6.018856166	0.351791858
7737	323	5.983617099	0.3516416
7738	323	6.018856166	0.351679165
7739	323	6.124573364	0.351566472
7740	323	6.265529629	0.351416214
7741	323	6.459344493	0.351453778
7742	323	6.635539825	0.351265956
7743	323	6.794115623	0.351190828
7744	323	6.935071887	0.351153263
7745	323	7.023169553	0.35070249
7746	323	7.111267218	0.350514668
7747	323	7.111267218	0.350364411
7748	323	7.164125818	0.350251718
7749	323	7.181745351	0.350139024
7750	323	7.181745351	0.350139024
7751	323	7.216984417	0.350251718
7752	324	7.252223483	0.350289282
7753	324	7.252223483	0.350289282
7754	324	7.28746255	0.350364411
7755	324	7.322701616	0.35043954
7756	324	7.357940682	0.35043954
7757	324	7.393179748	0.35043954
7758	324	7.463657881	0.355435605
7759	324	7.534136013	0.368169936
7760	324	7.639853212	0.378086937
7761	324	7.780809477	0.394389887
7762	324	7.921765742	0.398597099
7763	324	8.009863407	0.39979916
7764	324	8.097961073	0.399874289
7765	324	8.168439205	0.399348387
7766	324	8.238917337	0.398221455
7767	324	8.30939547	0.396869137
7768	324	8.30939547	0.39544169
7769	324	8.291775937	0.394014243
7770	324	8.203678271	0.392511667
7771	324	8.115580606	0.391121784
7772	324	7.992243874	0.389844594
7773	324	7.886526675	0.388755227
7774	324	7.780809477	0.387740988
7775	324	7.692711811	0.386952136
7776	325	7.604614146	0.386200848
7777	325	7.51651648	0.385562253
7778	325	7.446038348	0.384848529
7779	325	7.375560215	0.384397757
7780	325	7.28746255	0.383759162
7781	325	7.216984417	0.383421082
7782	325	7.164125818	0.383045438
7783	325	7.111267218	0.382369279
7784	325	7.058408619	0.382181457
7785	325	7.040789086	0.381843377
7786	325	7.040789086	0.381279911
7787	325	7.093647685	0.381054525
7788	325	7.216984417	0.38041593
7789	325	7.322701616	0.380077851
7790	325	7.446038348	0.379852464
7791	325	7.551755546	0.379213869
7792	325	7.604614146	0.378725532
7793	325	7.639853212	0.378500146
7794	325	7.604614146	0.378011809
7795	325	7.551755546	0.377410778
7796	325	7.463657881	0.377222956
7797	325	7.375560215	0.376772183
7798	325	7.305082083	0.376208717
7799	325	7.216984417	0.375983331
7800	326	7.146506285	0.375532558
7801	326	7.076028152	0.374818835
7802	326	6.987930487	0.374555884
7803	326	6.917452354	0.374029982
7804	326	6.864593755	0.373541645
7805	326	6.794115623	0.373316259
7806	326	6.72363749	0.37290305
7807	326	6.670778891	0.372264456
7808	326	6.617920291	0.372001505
7809	326	6.547442159	0.371550732
7810	326	6.547442159	0.371175088
7811	326	6.565061692	0.371099959
7812	326	6.653159358	0.370536493
7813	326	6.758876556	0.37008572
7814	326	6.917452354	0.369860334
7815	326	7.023169553	0.369371997
7816	326	7.111267218	0.368808531
7817	326	7.111267218	0.36854558
7818	326	7.111267218	0.367982114
7819	326	7.040789086	0.367305955
7820	326	6.970310954	0.367230826
7821	326	6.899832821	0.367118133
7822	326	6.829354689	0.36666736
7823	326	6.758876556	0.366141458
7824	327	6.758876556	0.365878508
7825	327	6.688398424	0.365577992
7826	327	6.688398424	0.365352606
7827	327	6.688398424	0.364864269
7828	327	6.688398424	0.364563754
7829	327	6.670778891	0.364375932
7830	327	6.617920291	0.364225674
7831	327	6.617920291	0.363962723
7832	327	6.617920291	0.363587079
7833	327	6.617920291	0.363549515
7834	327	6.617920291	0.363399257
7835	327	6.688398424	0.363136307
7836	327	6.706017957	0.362760663
7837	327	6.758876556	0.362385019
7838	327	6.794115623	0.36230989
7839	327	6.829354689	0.362272325
7840	327	6.829354689	0.362197197
7841	327	6.829354689	0.36197181
7842	327	6.829354689	0.361821553
7843	327	6.829354689	0.361633731
7844	327	6.829354689	0.361633731
7845	327	6.794115623	0.361708859
7846	327	6.758876556	0.361708859
7847	327	6.758876556	0.361596166
7848	328	6.758876556	0.361258087
7849	328	6.758876556	0.361107829
7850	328	6.758876556	0.361220522
7851	328	6.758876556	0.361408344
7852	328	6.758876556	0.361521037
7853	328	6.758876556	0.361333215
7854	328	6.758876556	0.361107829
7855	328	6.758876556	0.361107829
7856	328	6.758876556	0.360920007
7857	328	6.758876556	0.360657056
7858	328	6.758876556	0.360506799
7859	328	6.811735156	0.36043167
7860	328	6.846974222	0.36009359
7861	328	6.899832821	0.359905768
7862	328	6.987930487	0.359793075
7863	328	7.058408619	0.359868204
7864	328	7.111267218	0.359605253
7865	328	7.181745351	0.359229609
7866	328	7.181745351	0.359267173
7867	328	7.181745351	0.359192045
7868	328	7.111267218	0.358929094
7869	328	7.058408619	0.358703707
7870	328	6.987930487	0.358703707
7871	328	6.970310954	0.358591014
7872	329	6.917452354	0.358403192
7873	329	6.899832821	0.358290499
7874	329	6.899832821	0.35821537
7875	329	6.899832821	0.358027548
7876	329	6.899832821	0.35761434
7877	329	6.899832821	0.357464082
7878	329	6.899832821	0.357426518
7879	329	6.899832821	0.357388953
7880	329	6.899832821	0.357351389
7881	329	6.952691421	0.357351389
7882	329	6.987930487	0.357351389
7883	329	7.040789086	0.35727626
7884	329	7.111267218	0.357050874
7885	329	7.199364884	0.357050874
7886	329	7.269843016	0.357013309
7887	329	7.357940682	0.357050874
7888	329	7.410799281	0.357126003
7889	329	7.463657881	0.357163567
7890	329	7.463657881	0.357351389
7891	329	7.463657881	0.357351389
7892	329	7.463657881	0.357351389
7893	329	7.393179748	0.357351389
7894	329	7.393179748	0.357388953
7895	329	7.393179748	0.357388953
7896	330	7.393179748	0.357351389
7897	330	7.393179748	0.357351389
7898	330	7.393179748	0.357351389
7899	330	7.357940682	0.357351389
7900	330	7.322701616	0.357351389
7901	330	7.322701616	0.357163567
7902	330	7.322701616	0.356938181
7903	330	7.322701616	0.356863052
7904	330	7.322701616	0.356750359
7905	330	7.322701616	0.35667523
7906	330	7.322701616	0.356224457
7907	330	7.393179748	0.356111764
7908	330	7.446038348	0.356149328
7909	330	7.498896947	0.356149328
7910	330	7.551755546	0.356149328
7911	330	7.604614146	0.356149328
7912	330	7.675092278	0.356149328
7913	330	7.675092278	0.355886377
7914	330	7.675092278	0.355848813
7915	330	7.675092278	0.355848813
7916	330	7.675092278	0.355848813
7917	330	7.657472745	0.355848813
7918	330	7.604614146	0.355848813
7919	330	7.604614146	0.355848813
7920	331	7.604614146	0.355773684
7921	331	7.551755546	0.355698555
7922	331	7.534136013	0.355585862
7923	331	7.534136013	0.355548298
7924	331	7.481277414	0.355510733
7925	331	7.463657881	0.35539804
7926	331	7.463657881	0.356975745
7927	331	7.428418814	0.358666143
7928	331	7.393179748	0.359642817
7929	331	7.393179748	0.360619492
7930	331	7.322701616	0.362046939
7931	331	7.322701616	0.364375932
7932	331	7.322701616	0.371250217
7933	331	7.269843016	0.375682816
7934	331	7.252223483	0.378237195
7935	331	7.252223483	0.379326563
7936	331	7.252223483	0.379777335
7937	331	7.216984417	0.380002722
7938	331	7.181745351	0.379927593
7939	331	7.164125818	0.379589513
7940	331	7.111267218	0.379326563
7941	331	7.111267218	0.378913354
7942	331	7.040789086	0.37853771
7943	331	7.023169553	0.378124502
7944	332	6.970310954	0.377711293
7945	332	6.935071887	0.377222956
7946	332	6.899832821	0.376772183
7947	332	6.864593755	0.376809748
7948	332	6.829354689	0.377185392
7949	332	6.758876556	0.377260521
7950	332	6.758876556	0.377147827
7951	332	6.688398424	0.377035134
7952	332	6.688398424	0.376922441
7953	332	6.688398424	0.376546797
7954	332	6.688398424	0.376246282
7955	332	6.688398424	0.375945767
7956	332	6.688398424	0.375645251
7957	332	6.741257023	0.375006657
7958	332	6.776496089	0.374743706
7959	332	6.829354689	0.374405626
7960	332	6.829354689	0.374029982
7961	332	6.829354689	0.373691903
7962	332	6.811735156	0.373391388
7963	332	6.758876556	0.373090872
7964	332	6.688398424	0.372414713
7965	332	6.635539825	0.372114198
7966	332	6.565061692	0.371813683
7967	332	6.512203093	0.371513168
7968	333	6.459344493	0.371212652
7969	333	6.406485894	0.370837008
7970	333	6.371246828	0.370461364
7971	333	6.336007762	0.370010592
7972	333	6.283149162	0.369710076
7973	333	6.230290563	0.369597383
7974	333	6.177431964	0.369409561
7975	333	6.124573364	0.368921224
7976	333	6.054095232	0.368658273
7977	333	6.018856166	0.368245065
7978	333	5.983617099	0.368094807
7979	333	6.018856166	0.367719163
7980	333	6.124573364	0.367418648
7981	333	6.230290563	0.367305955
7982	333	6.371246828	0.36700544
7983	333	6.459344493	0.366704924
7984	333	6.547442159	0.366291716
7985	333	6.547442159	0.36606633
7986	333	6.547442159	0.365765814
7987	333	6.476964027	0.365502864
7988	333	6.424105427	0.365014526
7989	333	6.371246828	0.364751576
7990	333	6.336007762	0.364751576
7991	333	6.283149162	0.36478914
7992	334	6.265529629	0.364638882
7993	334	6.21267103	0.364451061
7994	334	6.195051497	0.364225674
7995	334	6.195051497	0.364075417
7996	334	6.195051497	0.363699773
7997	334	6.195051497	0.363587079
7998	334	6.195051497	0.363624644
7999	334	6.247910096	0.363324129
8000	334	6.265529629	0.363136307
8001	334	6.265529629	0.363249
8002	334	6.318388229	0.363136307
8003	334	6.336007762	0.363211435
8004	334	6.388866361	0.364563754
8005	334	6.406485894	0.366216587
8006	334	6.44172496	0.36760647
8007	334	6.476964027	0.368432887
8008	334	6.476964027	0.368695838
8009	334	6.476964027	0.368921224
8010	334	6.476964027	0.369109046
8011	334	6.44172496	0.36888366
8012	334	6.406485894	0.368658273
8013	334	6.406485894	0.36854558
8014	334	6.353627295	0.368320194
8015	334	6.318388229	0.36794455
8016	335	6.265529629	0.367644034
8017	335	6.21267103	0.367305955
8018	335	6.159812431	0.367155697
8019	335	6.089334298	0.366704924
8020	335	6.018856166	0.366479538
8021	335	5.965997566	0.365916072
8022	335	5.895519434	0.365540428
8023	335	5.825041302	0.365352606
8024	335	5.736943636	0.364976962
8025	335	5.666465504	0.364563754
8026	335	5.613606904	0.364714011
8027	335	5.560748305	0.364451061
8028	335	5.560748305	0.363962723
8029	335	5.631226437	0.363774901
8030	335	5.666465504	0.363511951
8031	335	5.70170457	0.363324129
8032	335	5.70170457	0.363211435
8033	335	5.70170457	0.363211435
8034	335	5.70170457	0.36291092
8035	335	5.70170457	0.362760663
8036	335	5.631226437	0.362572841
8037	335	5.595987371	0.362197197
8038	335	5.560748305	0.362159632
8039	335	5.490270172	0.362084503
8040	336	5.437411573	0.361746424
8041	336	5.384552974	0.361596166
8042	336	5.331694374	0.361483473
8043	336	5.278835775	0.360995136
8044	336	5.208357643	0.360920007
8045	336	5.13787951	0.360957571
8046	336	5.085020911	0.360581927
8047	336	5.032162312	0.360356541
8048	336	4.996923245	0.360318977
8049	336	4.926445113	0.360056026
8050	336	4.90882558	0.359868204
8051	336	4.873586514	0.359717946
8052	336	4.944064646	0.359717946
8053	336	5.032162312	0.359717946
8054	336	5.173118576	0.359567689
8055	336	5.296455308	0.359342302
8056	336	5.402172507	0.359304738
8057	336	5.437411573	0.35915448
8058	336	5.490270172	0.35915448
8059	336	5.490270172	0.358891529
8060	336	5.490270172	0.358741272
8061	336	5.490270172	0.358853965
8062	336	5.543128772	0.359605253
8063	336	5.560748305	0.362084503
8064	337	5.613606904	0.365690686
8065	337	5.64884597	0.368658273
8066	337	5.70170457	0.372602535
8067	337	5.772182702	0.376621926
8068	337	5.825041302	0.381505298
8069	337	5.895519434	0.392098458
8070	337	6.036475699	0.407950635
8071	337	6.177431964	0.41354773
8072	337	6.300768695	0.415914288
8073	337	6.406485894	0.417229042
8074	337	6.512203093	0.41730417
8075	337	6.635539825	0.416440189
8076	337	6.758876556	0.415012742
8077	337	6.917452354	0.413397473
8078	337	7.058408619	0.411894897
8079	337	7.164125818	0.410354756
8080	337	7.23460395	0.408626794
8081	337	7.252223483	0.407086654
8082	337	7.252223483	0.405734335
8083	337	7.252223483	0.404344453
8084	337	7.252223483	0.402992134
8085	337	7.199364884	0.402090589
8086	337	7.164125818	0.401226607
8087	337	7.111267218	0.400362626
8088	338	7.040789086	0.399648903
8089	338	7.00555002	0.398897615
8090	338	6.935071887	0.398446842
8091	338	6.899832821	0.397695554
8092	338	6.846974222	0.39731991
8093	338	6.811735156	0.396831573
8094	338	6.741257023	0.396192978
8095	338	6.688398424	0.395892463
8096	338	6.617920291	0.395141175
8097	338	6.547442159	0.394540144
8098	338	6.49458356	0.394352322
8099	338	6.49458356	0.393788856
8100	338	6.547442159	0.393525906
8101	338	6.635539825	0.393112697
8102	338	6.706017957	0.392398974
8103	338	6.776496089	0.392136023
8104	338	6.829354689	0.391497428
8105	338	6.829354689	0.390933962
8106	338	6.758876556	0.390332932
8107	338	6.706017957	0.389844594
8108	338	6.635539825	0.389581644
8109	338	6.547442159	0.389055742
8110	338	6.459344493	0.38852984
8111	338	6.388866361	0.38826689
8112	339	6.336007762	0.387628295
8113	339	6.283149162	0.387290215
8114	339	6.230290563	0.386764314
8115	339	6.195051497	0.386313541
8116	339	6.124573364	0.385825204
8117	339	6.089334298	0.385374431
8118	339	6.054095232	0.384923658
8119	339	5.983617099	0.38451045
8120	339	5.948378033	0.384059677
8121	339	5.913138967	0.383646469
8122	339	5.913138967	0.383270825
8123	339	5.895519434	0.382895181
8124	339	5.913138967	0.382331715
8125	339	5.913138967	0.382331715
8126	339	5.913138967	0.382106328
8127	339	5.860280368	0.382143893
8128	339	5.842660835	0.38229415
8129	339	5.825041302	0.382143893
8130	339	5.772182702	0.382143893
8131	339	5.772182702	0.382256586
8132	339	5.70170457	0.382068764
8133	339	5.70170457	0.381655555
8134	339	5.684085037	0.381204783
8135	339	5.631226437	0.380904267
8136	340	5.631226437	0.380453495
8137	340	5.631226437	0.3798149
8138	340	5.631226437	0.379364127
8139	340	5.560748305	0.378950919
8140	340	5.560748305	0.378612839
8141	340	5.560748305	0.378086937
8142	340	5.560748305	0.377636165
8143	340	5.560748305	0.37699757
8144	340	5.560748305	0.376509233
8145	340	5.543128772	0.376246282
8146	340	5.490270172	0.375945767
8147	340	5.490270172	0.375532558
8148	340	5.490270172	0.375156914
8149	340	5.490270172	0.374818835
8150	340	5.490270172	0.374668577
8151	340	5.490270172	0.374105111
8152	340	5.490270172	0.373804596
8153	340	5.472650639	0.373428952
8154	340	5.41979204	0.373015744
8155	340	5.41979204	0.372790357
8156	340	5.41979204	0.372377149
8157	340	5.41979204	0.372001505
8158	340	5.41979204	0.371550732
8159	340	5.366933441	0.371513168
8160	341	5.349313908	0.370949702
8161	341	5.349313908	0.370724315
8162	341	5.278835775	0.370311107
8163	341	5.278835775	0.370273542
8164	341	5.243596709	0.369785205
8165	341	5.208357643	0.369522254
8166	341	5.208357643	0.369296868
8167	341	5.155499043	0.369221739
8168	341	5.13787951	0.368846095
8169	341	5.13787951	0.368470451
8170	341	5.085020911	0.368320194
8171	341	5.067401378	0.368395322
8172	341	5.067401378	0.368245065
8173	341	5.067401378	0.368057243
8174	341	5.067401378	0.367794292
8175	341	5.067401378	0.367644034
8176	341	5.067401378	0.367493777
8177	341	5.067401378	0.367193262
8178	341	5.067401378	0.367118133
8179	341	5.067401378	0.366817618
8180	341	5.067401378	0.36666736
8181	341	5.067401378	0.366554667
8182	341	5.067401378	0.366179023
8183	341	5.067401378	0.365916072
8184	342	5.067401378	0.365803379
8185	342	5.049781845	0.365465299
8186	342	4.996923245	0.365239913
8187	342	4.996923245	0.364826704
8188	342	4.979303712	0.364601318
8189	342	4.926445113	0.364451061
8190	342	4.926445113	0.364037852
8191	342	4.85596698	0.364037852
8192	342	4.85596698	0.363624644
8193	342	4.785488848	0.363436822
8194	342	4.785488848	0.363399257
8195	342	4.732630249	0.363436822
8196	342	4.715010716	0.363361693
8197	342	4.715010716	0.363173871
8198	342	4.715010716	0.362760663
8199	342	4.715010716	0.362572841
8200	342	4.715010716	0.362460147
8201	342	4.715010716	0.362422583
8202	342	4.715010716	0.362197197
8203	342	4.715010716	0.362122068
8204	342	4.715010716	0.361633731
8205	342	4.715010716	0.361596166
8206	342	4.715010716	0.361558602
8207	342	4.644532583	0.361483473
8208	343	4.644532583	0.361333215
8209	343	4.644532583	0.360995136
8210	343	4.574054451	0.360957571
8211	343	4.574054451	0.360957571
8212	343	4.574054451	0.360920007
8213	343	4.556434918	0.360694621
8214	343	4.503576318	0.360657056
8215	343	4.503576318	0.36043167
8216	343	4.503576318	0.360920007
8217	343	4.503576318	0.362422583
8218	343	4.503576318	0.363962723
8219	343	4.433098186	0.365089655
8220	343	4.433098186	0.365953636
8221	343	4.433098186	0.366441974
8222	343	4.485956785	0.366704924
8223	343	4.503576318	0.366817618
8224	343	4.503576318	0.366742489
8225	343	4.503576318	0.367043004
8226	343	4.503576318	0.368432887
8227	343	4.503576318	0.371588296
8228	343	4.503576318	0.373729467
8229	343	4.503576318	0.374893964
8230	343	4.503576318	0.375795509
8231	343	4.503576318	0.376246282
8232	344	4.503576318	0.376621926
8233	344	4.503576318	0.376884877
8234	344	4.503576318	0.376922441
8235	344	4.503576318	0.376884877
8236	344	4.503576318	0.376884877
8237	344	4.503576318	0.376772183
8238	344	4.503576318	0.376434104
8239	344	4.503576318	0.376321411
8240	344	4.503576318	0.375870638
8241	344	4.503576318	0.37572038
8242	344	4.503576318	0.375156914
8243	344	4.503576318	0.374818835
8244	344	4.503576318	0.374631013
8245	344	4.503576318	0.374443191
8246	344	4.485956785	0.374105111
8247	344	4.433098186	0.373917289
8248	344	4.433098186	0.373804596
8249	344	4.433098186	0.373504081
8250	344	4.433098186	0.373428952
8251	344	4.433098186	0.373391388
8252	344	4.433098186	0.373278694
8253	344	4.433098186	0.373015744
8254	344	4.433098186	0.372752793
8255	344	4.433098186	0.372564971
8256	345	4.433098186	0.372226891
8257	345	4.433098186	0.372151762
8258	345	4.433098186	0.371851247
8259	345	4.433098186	0.371776118
8260	345	4.433098186	0.371550732
8261	345	4.433098186	0.371250217
8262	345	4.433098186	0.370874573
8263	345	4.433098186	0.370724315
8264	345	4.433098186	0.3704238
8265	345	4.433098186	0.370160849
8266	345	4.433098186	0.369897898
8267	345	4.433098186	0.36982277
8268	345	4.433098186	0.369597383
8269	345	4.433098186	0.369371997
8270	345	4.433098186	0.369071482
8271	345	4.433098186	0.368733402
8272	345	4.433098186	0.368432887
8273	345	4.380239587	0.368245065
8274	345	4.362620053	0.367982114
8275	345	4.362620053	0.367644034
8276	345	4.362620053	0.367305955
8277	345	4.362620053	0.366967875
8278	345	4.362620053	0.366629796
8279	345	4.362620053	0.366366845
8280	346	4.362620053	0.365953636
8281	346	4.362620053	0.365878508
8282	346	4.362620053	0.365502864
8283	346	4.362620053	0.365277477
8284	346	4.362620053	0.364638882
8285	346	4.362620053	0.364714011
8286	346	4.362620053	0.364526189
8287	346	4.362620053	0.364225674
8288	346	4.362620053	0.363737337
8289	346	4.362620053	0.363436822
8290	346	4.362620053	0.363399257
8291	346	4.362620053	0.363324129
8292	346	4.362620053	0.363098742
8293	346	4.362620053	0.362835791
8294	346	4.362620053	0.362535276
8295	346	4.362620053	0.362272325
8296	346	4.362620053	0.362122068
